Date,Adj Close,Log Price,Log Return
12/21/1960,57.549999,1.76004532,0.003485277
12/22/1960,57.389999,1.758836217,-0.001209103
12/23/1960,57.439999,1.759214424,0.000378206
12/27/1960,57.52,1.759818877,0.000604454
12/28/1960,57.779999,1.76177753,0.001958653
12/29/1960,58.049999,1.763802217,0.002024687
12/30/1960,58.110001,1.764250883,0.000448666
1/3/1961,57.57,1.760196229,-0.004054653
1/4/1961,58.360001,1.766115291,0.005919061
1/5/1961,58.57,1.767675224,0.001559933
1/6/1961,58.400002,1.766412862,-0.001262362
1/9/1961,58.810001,1.769451187,0.003038325
1/10/1961,58.970001,1.770631135,0.001179948
1/11/1961,59.139999,1.771881313,0.001250178
1/12/1961,59.32,1.773201142,0.00131983
1/13/1961,59.599998,1.775246245,0.002045103
1/16/1961,59.580002,1.775100513,-0.000145732
1/17/1961,59.639999,1.775537627,0.000437114
1/18/1961,59.68,1.775828814,0.000291187
1/19/1961,59.77,1.776483256,0.000654441
1/20/1961,59.959999,1.777861617,0.001378361
1/23/1961,60.290001,1.780245291,0.002383674
1/24/1961,60.450001,1.781396312,0.001151021
1/25/1961,60.529999,1.781970667,0.000574354
1/26/1961,60.619999,1.782615925,0.000645258
1/27/1961,61.240002,1.787035196,0.004419271
1/30/1961,61.970001,1.792181503,0.005146307
1/31/1961,61.779999,1.790847897,-0.001333606
2/1/1961,61.900002,1.791690663,0.000842766
2/2/1961,62.299999,1.79448804,0.002797377
2/3/1961,62.220001,1.793930014,-0.000558026
2/6/1961,61.759998,1.790707273,-0.00322274
2/7/1961,61.650002,1.789933095,-0.000774178
2/8/1961,62.209999,1.793860194,0.003927099
2/9/1961,62.02,1.792531762,-0.001328432
2/10/1961,61.5,1.788875116,-0.003656646
2/13/1961,61.139999,1.786325427,-0.002549688
2/14/1961,61.41,1.788239097,0.00191367
2/15/1961,61.919998,1.791830934,0.003591836
2/16/1961,62.299999,1.79448804,0.002657106
2/17/1961,62.099998,1.793091586,-0.001396453
2/20/1961,62.32,1.794627445,0.001535858
2/21/1961,62.360001,1.794906113,0.000278669
2/23/1961,62.59,1.796504952,0.001598838
2/24/1961,62.84,1.798236176,0.001731225
2/27/1961,63.299999,1.801403703,0.003167527
2/28/1961,63.439999,1.802363167,0.000959464
3/1/1961,63.43,1.802294711,-6.85E-05
3/2/1961,63.849998,1.805160888,0.002866177
3/3/1961,63.950001,1.805840556,0.000679668
3/6/1961,64.050003,1.806519154,0.000678599
3/7/1961,63.470001,1.802568505,-0.003950649
3/8/1961,63.439999,1.802363167,-0.000205338
3/9/1961,63.5,1.802773725,0.000410558
3/10/1961,63.48,1.802636918,-0.000136807
3/13/1961,63.66,1.803866634,0.001229716
3/14/1961,63.380001,1.801952242,-0.001914393
3/15/1961,63.57,1.803252211,0.00129997
3/16/1961,64.209999,1.807602663,0.004350452
3/17/1961,64,1.806179974,-0.001422689
3/20/1961,64.860001,1.811976951,0.005796977
3/21/1961,64.739998,1.811172682,-0.000804269
3/22/1961,64.699997,1.810904261,-0.000268421
3/23/1961,64.529999,1.809761658,-0.001142602
3/24/1961,64.419998,1.809020707,-0.000740951
3/27/1961,64.349998,1.808548538,-0.000472169
3/28/1961,64.379997,1.808750952,0.000202414
3/29/1961,64.93,1.812445403,0.003694451
3/30/1961,65.059998,1.813314046,0.000868643
4/3/1961,65.599998,1.816903826,0.003589781
4/4/1961,65.660004,1.817300905,0.000397079
4/5/1961,65.459999,1.815975994,-0.001324911
4/6/1961,65.610001,1.816970044,0.00099405
4/7/1961,65.959999,1.81928064,0.002310596
4/10/1961,66.529999,1.823017517,0.003736877
4/11/1961,66.620003,1.823604648,0.000587131
4/12/1961,66.309998,1.821579015,-0.002025633
4/13/1961,66.260002,1.821251445,-0.00032757
4/14/1961,66.370003,1.821971837,0.000720393
4/17/1961,68.68,1.836830286,0.014858449
4/18/1961,66.199997,1.82085797,-0.015972317
4/19/1961,65.809998,1.818291878,-0.002566092
4/20/1961,65.82,1.818357878,6.60E-05
4/21/1961,65.769997,1.818027822,-0.000330056
4/24/1961,64.400002,1.808885881,-0.009141941
4/25/1961,65.300003,1.814913201,0.00602732
4/26/1961,65.550003,1.816572716,0.001659515
4/27/1961,65.459999,1.815975994,-0.000596722
4/28/1961,65.309998,1.81497967,-0.000996324
5/1/1961,65.169998,1.814047708,-0.000931963
5/2/1961,65.639999,1.817168566,0.003120858
5/3/1961,66.18,1.820726763,0.003558197
5/4/1961,66.440002,1.822429637,0.001702874
5/5/1961,66.519997,1.822952221,0.000522584
5/8/1961,66.410004,1.822233506,-0.000718715
5/9/1961,66.470001,1.822625685,0.000392179
5/10/1961,66.410004,1.822233506,-0.000392179
5/11/1961,66.389999,1.822102662,-0.000130844
5/12/1961,66.5,1.822821645,0.000718983
5/15/1961,66.830002,1.824971474,0.002149829
5/16/1961,67.080002,1.826593067,0.001621593
5/17/1961,67.389999,1.82859545,0.002002383
5/18/1961,66.989998,1.826009965,-0.002585485
5/19/1961,67.269997,1.827821408,0.001811443
5/22/1961,66.849998,1.825101399,-0.00272001
5/23/1961,66.68,1.823995591,-0.001105807
5/24/1961,66.260002,1.821251445,-0.002744147
5/25/1961,66.010002,1.819609746,-0.001641699
5/26/1961,66.43,1.822364252,0.002754507
5/31/1961,66.559998,1.8232133,0.000849048
6/1/1961,66.559998,1.8232133,0
6/2/1961,66.730003,1.824321144,0.001107844
6/5/1961,67.080002,1.826593067,0.002271923
6/6/1961,66.889999,1.825361189,-0.001231877
6/7/1961,65.639999,1.817168566,-0.008192624
6/8/1961,66.669998,1.823930442,0.006761876
6/9/1961,66.660004,1.823865335,-6.51E-05
6/12/1961,66.150002,1.820529862,-0.003335474
6/13/1961,65.800003,1.818225913,-0.002303948
6/14/1961,65.980003,1.819412331,0.001186418
6/15/1961,65.690002,1.817499275,-0.001913056
6/16/1961,65.18,1.814114356,-0.003384919
6/19/1961,64.580002,1.810098054,-0.004016302
6/20/1961,65.150002,1.813914433,0.003816379
6/21/1961,65.139999,1.813847748,-6.67E-05
6/22/1961,64.900002,1.81224471,-0.001603037
6/23/1961,65.160004,1.813981102,0.001736392
6/26/1961,64.470001,1.809357677,-0.004623425
6/27/1961,64.470001,1.809357677,0
6/28/1961,64.589996,1.810165258,0.000807581
6/29/1961,64.519997,1.809694339,-0.000470919
6/30/1961,64.639999,1.810501341,0.000807003
7/3/1961,65.209999,1.814314194,0.003812852
7/5/1961,65.629997,1.817102384,0.002788191
7/6/1961,65.809998,1.818291878,0.001189493
7/7/1961,65.769997,1.818027822,-0.000264056
7/10/1961,65.709999,1.817631461,-0.000396361
7/11/1961,65.690002,1.817499275,-0.000132185
7/12/1961,65.32,1.815046176,-0.002453099
7/13/1961,64.860001,1.811976951,-0.003069225
7/14/1961,65.279999,1.814780139,0.002803188
7/17/1961,64.790001,1.811507987,-0.003272152
7/18/1961,64.410004,1.808953326,-0.002554661
7/19/1961,64.699997,1.810904261,0.001950934
7/20/1961,64.709999,1.810971393,6.71E-05
7/21/1961,64.860001,1.811976951,0.001005558
7/24/1961,64.870003,1.812043918,6.70E-05
7/25/1961,65.230003,1.814447398,0.00240348
7/26/1961,65.839996,1.818489796,0.004042397
7/27/1961,66.610001,1.82353944,0.005049644
7/28/1961,66.709999,1.824190934,0.000651494
7/31/1961,66.760002,1.824516341,0.000325407
8/1/1961,67.370003,1.828466567,0.003950226
8/2/1961,66.940002,1.825685721,-0.002780846
8/3/1961,67.290001,1.827950535,0.002264814
8/4/1961,67.68,1.83046035,0.002509815
8/7/1961,67.669998,1.830396164,-6.42E-05
8/8/1961,67.82,1.831357785,0.000961622
8/9/1961,67.739998,1.830845179,-0.000512606
8/10/1961,67.949997,1.832189442,0.001344262
8/11/1961,68.059998,1.832891932,0.00070249
8/14/1961,67.720001,1.830716956,-0.002174976
8/15/1961,67.550003,1.829625373,-0.001091583
8/16/1961,67.730003,1.830781095,0.001155722
8/17/1961,68.110001,1.833210887,0.002429792
8/18/1961,68.290001,1.834357119,0.001146232
8/21/1961,68.43,1.83524654,0.000889421
8/22/1961,68.440002,1.835310014,6.35E-05
8/23/1961,67.980003,1.832381179,-0.002928834
8/24/1961,67.589996,1.829882421,-0.002498759
8/25/1961,67.669998,1.830396164,0.000513743
8/28/1961,67.699997,1.830588649,0.000192486
8/29/1961,67.550003,1.829625373,-0.000963277
8/30/1961,67.809998,1.831293732,0.001668359
8/31/1961,68.07,1.832955751,0.001662019
9/1/1961,68.190002,1.833720703,0.000764953
9/5/1961,67.959999,1.832253364,-0.001467339
9/6/1961,68.459999,1.835436888,0.003183525
9/7/1961,68.349998,1.834738506,-0.000698382
9/8/1961,67.879997,1.831741814,-0.002996692
9/11/1961,67.279999,1.827885976,-0.003855838
9/12/1961,67.959999,1.832253364,0.004367387
9/13/1961,68.010002,1.832572788,0.000319424
9/14/1961,67.529999,1.829496743,-0.003076044
9/15/1961,67.650002,1.830267814,0.00077107
9/18/1961,67.209999,1.827433889,-0.002833925
9/19/1961,66.080002,1.820070047,-0.007363841
9/20/1961,66.959999,1.825815438,0.005745391
9/21/1961,66.989998,1.826009965,0.000194526
9/22/1961,66.720001,1.824256044,-0.001753921
9/25/1961,65.769997,1.818027822,-0.006228222
9/26/1961,65.779999,1.818093863,6.60E-05
9/27/1961,66.470001,1.822625685,0.004531823
9/28/1961,66.580002,1.823343804,0.000718119
9/29/1961,66.730003,1.824321144,0.000977341
10/2/1961,66.769997,1.824581357,0.000260212
10/3/1961,66.730003,1.824321144,-0.000260212
10/4/1961,67.18,1.82724,0.002918855
10/5/1961,67.769997,1.831037466,0.003797467
10/6/1961,66.970001,1.825880305,-0.005157161
10/9/1961,67.940002,1.832125555,0.00624525
10/10/1961,68.110001,1.833210887,0.001085331
10/11/1961,68.169998,1.833593281,0.000382395
10/12/1961,68.160004,1.833529607,-6.37E-05
10/13/1961,68.040001,1.832764311,-0.000765296
10/16/1961,67.849998,1.831549839,-0.001214472
10/17/1961,67.870003,1.831677868,0.000128029
10/18/1961,68.209999,1.833848043,0.002170175
10/19/1961,68.449997,1.835373433,0.00152539
10/20/1961,68,1.832508913,-0.002864521
10/23/1961,68.059998,1.832891932,0.000383019
10/24/1961,67.980003,1.832381179,-0.000510753
10/25/1961,68.339996,1.834674949,0.00229377
10/26/1961,68.459999,1.835436888,0.000761939
10/27/1961,68.339996,1.834674949,-0.000761939
10/30/1961,68.419998,1.835183057,0.000508108
10/31/1961,68.620003,1.836450733,0.001267676
11/1/1961,68.730003,1.837146363,0.00069563
11/2/1961,69.110001,1.839540899,0.002394536
11/3/1961,69.470001,1.841797305,0.002256406
11/6/1961,70.010002,1.84516009,0.003362785
11/8/1961,70.870003,1.850462451,0.005302361
11/9/1961,70.769997,1.849849177,-0.000613274
11/10/1961,71.07,1.851686315,0.001837138
11/13/1961,71.269997,1.852906741,0.001220425
11/14/1961,71.660004,1.855276828,0.002370088
11/15/1961,71.669998,1.855337392,6.06E-05
11/16/1961,71.620003,1.855034335,-0.000303057
11/17/1961,71.620003,1.855034335,0
11/20/1961,71.720001,1.855640287,0.000605952
11/21/1961,71.779999,1.856003448,0.000363161
11/22/1961,71.699997,1.855519137,-0.00048431
11/24/1961,71.839996,1.856366299,0.000847162
11/27/1961,71.849998,1.85642676,6.05E-05
11/28/1961,71.75,1.855821905,-0.000604855
11/29/1961,71.699997,1.855519137,-0.000302768
11/30/1961,71.32,1.853211335,-0.002307803
12/1/1961,71.779999,1.856003448,0.002792113
12/4/1961,72.010002,1.857392823,0.001389375
12/5/1961,71.93,1.85691006,-0.000482763
12/6/1961,71.989998,1.857272161,0.000362101
12/7/1961,71.699997,1.855519137,-0.001753024
12/8/1961,72.040001,1.85757371,0.002054573
12/11/1961,72.389999,1.859678571,0.00210486
12/12/1961,72.639999,1.86117583,0.001497259
12/13/1961,72.529999,1.860517671,-0.000658158
12/14/1961,71.980003,1.85721186,-0.003305811
12/15/1961,72.010002,1.857392823,0.000180963
12/18/1961,71.760002,1.855882442,-0.001510381
12/19/1961,71.260002,1.85284583,-0.003036612
12/20/1961,71.120003,1.851991766,-0.000854064
12/21/1961,70.860001,1.850401154,-0.001590612
12/22/1961,70.910004,1.85070751,0.000306356
12/26/1961,71.019997,1.85138065,0.00067314
12/27/1961,71.650002,1.855216207,0.003835557
12/28/1961,71.690002,1.855458593,0.000242386
12/29/1961,71.550003,1.854609656,-0.000848936
1/2/1962,70.959999,1.851013601,-0.003596056
1/3/1962,71.129997,1.85205279,0.00103919
1/4/1962,70.639999,1.849050684,-0.003002106
1/5/1962,69.660004,1.842983495,-0.006067189
1/8/1962,69.120003,1.839603748,-0.003379747
1/9/1962,69.150002,1.839792197,0.000188449
1/10/1962,68.959999,1.838597247,-0.00119495
1/11/1962,69.370003,1.841171713,0.002574467
1/12/1962,69.610001,1.84267164,0.001499927
1/15/1962,69.470001,1.841797305,-0.000874335
1/16/1962,69.07,1.839289456,-0.002507849
1/17/1962,68.32,1.834547858,-0.004741598
1/18/1962,68.389999,1.834992597,0.00044474
1/19/1962,68.75,1.837272703,0.002280105
1/22/1962,68.809998,1.837651545,0.000378843
1/23/1962,68.290001,1.834357119,-0.003294426
1/24/1962,68.400002,1.835056114,0.000698995
1/25/1962,68.349998,1.834738506,-0.000317608
1/26/1962,68.129997,1.83333837,-0.001400136
1/29/1962,67.900002,1.831869787,-0.001468583
1/30/1962,68.169998,1.833593281,0.001723494
1/31/1962,68.839996,1.837840836,0.004247555
2/1/1962,69.260002,1.8404825,0.002641663
2/2/1962,69.809998,1.843917626,0.003435126
2/5/1962,69.879997,1.844352878,0.000435252
2/6/1962,69.959999,1.844849795,0.000496917
2/7/1962,70.419998,1.847696008,0.002846214
2/8/1962,70.580002,1.848681666,0.000985658
2/9/1962,70.480003,1.848065914,-0.000615752
2/12/1962,70.459999,1.847942633,-0.000123281
2/13/1962,70.449997,1.847880979,-6.17E-05
2/14/1962,70.419998,1.847696008,-0.000184971
2/15/1962,70.739998,1.849665043,0.001969035
2/16/1962,70.589996,1.848743157,-0.000921886
2/19/1962,70.410004,1.847634369,-0.001108788
2/20/1962,70.660004,1.849173658,0.001539289
2/21/1962,70.32,1.847078862,-0.002094796
2/23/1962,70.160004,1.846089605,-0.000989257
2/26/1962,69.760002,1.843606484,-0.002483121
2/27/1962,69.889999,1.844415034,0.00080855
2/28/1962,69.959999,1.844849795,0.00043476
3/1/1962,70.199997,1.846337094,0.001487299
3/2/1962,70.160004,1.846089605,-0.000247488
3/5/1962,70.010002,1.84516009,-0.000929515
3/6/1962,69.779999,1.843730959,-0.001429131
3/7/1962,69.690002,1.843170477,-0.000560482
3/8/1962,70.190002,1.846275255,0.003104778
3/9/1962,70.419998,1.847696008,0.001420754
3/12/1962,70.400002,1.847572671,-0.000123337
3/13/1962,70.599998,1.848804689,0.001232017
3/14/1962,70.910004,1.85070751,0.001902821
3/15/1962,71.059998,1.851625191,0.000917681
3/16/1962,70.940002,1.850891196,-0.000733995
3/19/1962,70.849998,1.850339842,-0.000551354
3/20/1962,70.660004,1.849173658,-0.001166185
3/21/1962,70.510002,1.848250727,-0.000922931
3/22/1962,70.400002,1.847572671,-0.000678056
3/23/1962,70.449997,1.847880979,0.000308307
3/26/1962,69.889999,1.844415034,-0.003465945
3/27/1962,69.699997,1.843232759,-0.001182275
3/28/1962,70.040001,1.845346144,0.002113384
3/29/1962,70.010002,1.84516009,-0.000186054
3/30/1962,69.550003,1.842297153,-0.002862937
4/2/1962,69.370003,1.841171713,-0.00112544
4/3/1962,68.809998,1.837651545,-0.003520168
4/4/1962,68.489998,1.835627154,-0.002024392
4/5/1962,68.910004,1.838282275,0.002655122
4/6/1962,68.839996,1.837840836,-0.000441439
4/9/1962,68.309998,1.834484273,-0.003356564
4/10/1962,68.559998,1.836070796,0.001586524
4/11/1962,68.410004,1.835119616,-0.00095118
4/12/1962,67.900002,1.831869787,-0.003249829
4/13/1962,67.900002,1.831869787,0
4/16/1962,67.599998,1.829946683,-0.001923104
4/17/1962,67.900002,1.831869787,0.001923104
4/18/1962,68.269997,1.834229884,0.002360097
4/19/1962,68.589996,1.836260778,0.002030894
4/23/1962,68.529999,1.835880725,-0.000380052
4/24/1962,68.459999,1.835436888,-0.000443837
4/25/1962,67.709999,1.830652807,-0.004784081
4/26/1962,67.050003,1.826398802,-0.004254006
4/27/1962,66.300003,1.821513548,-0.004885254
4/30/1962,65.239998,1.814513939,-0.006999609
5/1/1962,65.699997,1.81756535,0.003051411
5/2/1962,65.989998,1.819478115,0.001912765
5/3/1962,66.529999,1.823017517,0.003539402
5/4/1962,66.239998,1.821120311,-0.001897206
5/7/1962,66.019997,1.8196755,-0.00144481
5/8/1962,65.169998,1.814047708,-0.005627793
5/9/1962,64.260002,1.807940735,-0.006106973
5/10/1962,63.57,1.803252211,-0.004688523
5/11/1962,62.650002,1.796921089,-0.006331122
5/14/1962,63.099998,1.800029345,0.003108256
5/15/1962,64.290001,1.808143433,0.008114087
5/16/1962,64.269997,1.80800828,-0.000135153
5/17/1962,63.93,1.805704704,-0.002303575
5/18/1962,63.82,1.8049568,-0.000747905
5/21/1962,63.59,1.803388825,-0.001567975
5/22/1962,62.34,1.794766798,-0.008622027
5/23/1962,61.110001,1.786112291,-0.008654507
5/24/1962,60.619999,1.782615925,-0.003496366
5/25/1962,59.470001,1.774297946,-0.008317979
5/28/1962,55.5,1.744292983,-0.030004963
5/29/1962,58.080002,1.764026623,0.01973364
5/31/1962,59.630001,1.775464817,0.011438194
6/1/1962,59.380001,1.773640201,-0.001824616
6/4/1962,57.27,1.757927183,-0.015713017
6/5/1962,57.57,1.760196229,0.002269046
6/6/1962,58.389999,1.766338468,0.006142238
6/7/1962,58.400002,1.766412862,7.44E-05
6/8/1962,58.450001,1.766784523,0.000371661
6/11/1962,57.82,1.762078087,-0.004706436
6/12/1962,56.34,1.750816843,-0.011261245
6/13/1962,55.5,1.744292983,-0.00652386
6/14/1962,54.330002,1.735039721,-0.009253262
6/15/1962,55.889999,1.747334102,0.012294381
6/18/1962,55.740002,1.74616698,-0.001167122
6/19/1962,55.540001,1.744605883,-0.001561097
6/20/1962,54.779999,1.73862202,-0.005983863
6/21/1962,53.59,1.729083757,-0.009538263
6/22/1962,52.68,1.721645766,-0.007437991
6/25/1962,52.450001,1.719745501,-0.001900265
6/26/1962,52.32,1.718667735,-0.001077765
6/27/1962,52.599998,1.720985728,0.002317992
6/28/1962,54.41,1.735678726,0.014692998
6/29/1962,54.75,1.738384124,0.002705398
7/2/1962,55.860001,1.747100939,0.008716816
7/3/1962,56.490002,1.75197159,0.004870651
7/5/1962,56.810001,1.754424797,0.002453207
7/6/1962,56.169998,1.749504408,-0.004920389
7/9/1962,56.549999,1.752432602,0.002928193
7/10/1962,57.200001,1.757396036,0.004963435
7/11/1962,57.73,1.761401557,0.004005521
7/12/1962,58.029999,1.763652563,0.002251006
7/13/1962,57.830002,1.762153207,-0.001499356
7/16/1962,57.830002,1.762153207,0
7/17/1962,56.779999,1.754195381,-0.007957827
7/18/1962,56.200001,1.749736323,-0.004459057
7/19/1962,56.419998,1.751433066,0.001696743
7/20/1962,56.810001,1.754424797,0.00299173
7/23/1962,56.799999,1.754348328,-7.65E-05
7/24/1962,56.360001,1.750970992,-0.003377336
7/25/1962,56.459999,1.751740866,0.000769874
7/26/1962,56.77,1.754118894,0.002378028
7/27/1962,57.200001,1.757396036,0.003277142
7/30/1962,57.830002,1.762153207,0.004757171
7/31/1962,58.23,1.76514679,0.002993583
8/1/1962,57.75,1.761551989,-0.003594802
8/2/1962,57.98,1.763278211,0.001726222
8/3/1962,58.119999,1.764325598,0.001047387
8/6/1962,57.75,1.761551989,-0.00277361
8/7/1962,57.360001,1.75860915,-0.002942838
8/8/1962,57.509998,1.759743352,0.001134202
8/9/1962,57.57,1.760196229,0.000452877
8/10/1962,57.549999,1.76004532,-0.000150909
8/13/1962,57.630001,1.760648627,0.000603307
8/14/1962,58.25,1.76529593,0.004647303
8/15/1962,58.66,1.768342059,0.003046129
8/16/1962,58.639999,1.768193954,-0.000148104
8/17/1962,59.009998,1.7709256,0.002731646
8/20/1962,59.369999,1.773567042,0.002641442
8/21/1962,59.119999,1.771734418,-0.001832624
8/22/1962,59.779999,1.776555903,0.004821485
8/23/1962,59.700001,1.775974338,-0.000581565
8/24/1962,59.580002,1.775100513,-0.000873825
8/27/1962,59.549999,1.774881759,-0.000218755
8/28/1962,58.790001,1.769303468,-0.005578291
8/29/1962,58.66,1.768342059,-0.000961409
8/30/1962,58.68,1.768490105,0.000148047
8/31/1962,59.119999,1.771734418,0.003244313
9/4/1962,58.560001,1.767601075,-0.004133343
9/5/1962,58.119999,1.764325598,-0.003275477
9/6/1962,58.360001,1.766115291,0.001789693
9/7/1962,58.380001,1.766264098,0.000148807
9/10/1962,58.450001,1.766784523,0.000520425
9/11/1962,58.59,1.767823498,0.001038975
9/12/1962,58.84,1.769672664,0.001849166
9/13/1962,58.700001,1.768638109,-0.001034555
9/14/1962,58.889999,1.770041547,0.001403438
9/17/1962,59.080002,1.771440501,0.001398954
9/18/1962,59.029999,1.771072776,-0.000367725
9/19/1962,58.950001,1.770483817,-0.000588959
9/20/1962,58.540001,1.767452726,-0.003031091
9/21/1962,57.689999,1.761100531,-0.006352194
